instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA30_nB30_i1,byp_p4,0,150,2834,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,486.796,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,3080,30,30,1.89718,3.0,0.000814834,0,0.0,91045,0,91000,0,24,21,465,0,442,0,3,20,486.749,7.124e-06,11.4096,0.0,2.63965,472.7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,486.793
r_n150_p0.5_nA45_nB45_i0,byp_p4,0,150,5548,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,579.607,1,1,5.45256,11.0,0.504313,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5584,45,45,5.45256,11.0,0.00258557,0,0.0,111106,0,111000,0,54,52,490,0,437,0,2,51,579.506,1.7766e-05,13.3558,0.0,0.611163,565.539,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,579.601
r_n150_p0.25_nA30_nB45_i1,byp_p0,0,150,2822,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.91291,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,3095,30,45,1.91291,-1.0,0.0,0,0.0,270,0,0,0,0,270,270,0,0,0,0,270,917.945,3.632e-05,0.0,0.0,0.0,917.945,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,918.015
r_n150_p0.5_nA30_nB30_i0,byp_p0,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,797.038,1,1,3.50245,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,5660,30,30,3.50245,-1.0,0.0,0,0.0,229,0,0,0,0,229,228,0,0,0,0,228,796.969,2.2612e-05,0.0,0.0,0.0,796.969,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,797.036
r_n150_p0.25_nA30_nB45_i0,byp_p0,0,150,2747,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.89178,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,2983,30,45,1.89178,-1.0,0.0,0,0.0,261,0,0,0,0,261,261,0,0,0,0,261,915.201,2.8264e-05,0.0,0.0,0.0,915.201,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,915.274
r_n150_p0.5_nA30_nB45_i0,byp_p0,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,759.292,1,1,3.4175,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,148,5580,30,45,3.4175,-1.0,0.0,0,0.0,216,0,0,0,0,216,215,0,0,0,0,215,759.23,2.7484e-05,0.0,0.0,0.0,759.23,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,759.29
r_n150_p0.25_nA45_nB45_i2,byp_p0,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.91259,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,148,2869,45,45,2.91259,-1.0,0.0,0,0.0,499,0,0,0,0,499,499,0,0,0,0,499,917.136,5.9988e-05,0.0,0.0,0.0,917.136,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,917.402
r_n150_p0.5_nA45_nB45_i2,byp_p0,0,150,5526,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,5.51936,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,142,5040,45,45,5.51936,-1.0,0.0,0,0.0,427,0,0,0,0,427,427,0,0,0,0,427,916.958,5.9591e-05,0.0,0.0,0.0,916.958,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,917.16
r_n150_p0.75_nA45_nB45_i0,byp_p0,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,499.459,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.0,0,0.0,347,0,0,0,0,347,346,0,0,0,0,346,499.316,4.4251e-05,0.0,0.0,0.0,499.316,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,499.456
r_n150_p0.5_nA30_nB30_i1,byp_p0,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,880.028,1,1,3.69525,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,148,5585,30,30,3.69525,-1.0,0.0,0,0.0,269,0,0,0,0,269,268,0,0,0,0,268,879.945,4.2674e-05,0.0,0.0,0.0,879.945,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,880.026
r_n150_p0.5_nA30_nB45_i2,byp_p0,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,819.797,1,1,3.26947,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5705,30,45,3.26947,-1.0,0.0,0,0.0,207,0,0,0,0,207,206,0,0,0,0,206,819.737,3.4573e-05,0.0,0.0,0.0,819.737,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,819.795
r_n150_p0.75_nA45_nB30_i1,byp_p0,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,27.8221,1,1,14.75,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,94,3307,43,30,14.75,-1.0,0.0,0,0.0,225,0,0,0,0,225,224,0,0,0,0,224,27.7645,1.5674e-05,0.0,0.0,0.0,27.7644,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.8173
r_n150_p0.25_nA45_nB30_i2,byp_p0,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.13802,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,142,2675,44,30,3.13802,-1.0,0.0,0,0.0,555,0,0,0,0,555,555,0,0,0,0,555,901.156,5.8398e-05,0.0,0.0,0.0,901.156,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,901.46
r_n150_p0.25_nA45_nB30_i1,byp_p0,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.2579,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,140,2622,45,30,3.2579,-1.0,0.0,0,0.0,614,0,0,0,0,614,614,0,0,0,0,614,902.404,6.5233e-05,0.0,0.0,0.0,902.404,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,902.761
r_n150_p0.5_nA45_nB30_i0,byp_p0,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,677.958,1,1,6.40842,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,138,4754,45,30,6.40842,-1.0,0.0,0,0.0,485,0,0,0,0,485,484,0,0,0,0,484,677.734,6.873e-05,0.0,0.0,0.0,677.734,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,677.955
r_n150_p0.75_nA30_nB30_i1,byp_p0,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,294.025,1,1,6.42838,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,143,7719,30,30,6.42838,-1.0,0.0,0,0.0,205,0,0,0,0,205,204,0,0,0,0,204,293.965,3.703e-05,0.0,0.0,0.0,293.965,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,294.023
r_n150_p0.75_nA30_nB45_i1,byp_p0,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,232.891,1,1,5.83049,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,146,7981,30,45,5.83049,-1.0,0.0,0,0.0,180,0,0,0,0,180,179,0,0,0,0,179,232.84,1.8424e-05,0.0,0.0,0.0,232.84,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.889
r_n150_p0.75_nA30_nB45_i0,byp_p0,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,315.462,1,1,6.10349,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,148,8268,30,45,6.10349,-1.0,0.0,0,0.0,170,0,0,0,0,170,169,0,0,0,0,169,315.415,3.8253e-05,0.0,0.0,0.0,315.414,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,315.459
r_n150_p0.75_nA45_nB30_i2,byp_p0,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00275444,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p0,0,150,2820,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.92939,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,148,2910,45,45,2.92939,-1.0,0.0,0,0.0,482,0,0,0,0,482,482,0,0,0,0,482,912.979,4.4606e-05,0.0,0.0,0.0,912.979,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,913.231
r_n150_p0.75_nA30_nB30_i2,byp_p0,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,345.782,1,1,5.84623,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8433,30,30,5.84623,-1.0,0.0,0,0.0,199,0,0,0,0,199,198,0,0,0,0,198,345.722,2.4327e-05,0.0,0.0,0.0,345.722,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,345.78
r_n150_p0.5_nA45_nB45_i1,byp_p0,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,757.796,1,1,5.64315,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,139,4857,45,45,5.64315,-1.0,0.0,0,0.0,432,0,0,0,0,432,431,0,0,0,0,431,757.593,6.1295e-05,0.0,0.0,0.0,757.593,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,757.793
r_n150_p0.5_nA45_nB30_i1,byp_p0,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,421.369,1,1,6.50042,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,132,4369,45,30,6.50042,-1.0,0.0,0,0.0,493,0,0,0,0,493,492,0,0,0,0,492,421.149,6.2351e-05,0.0,0.0,0.0,421.148,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,421.366
r_n150_p0.25_nA45_nB30_i0,byp_p0,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.15754,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,143,2644,45,30,3.15754,-1.0,0.0,0,0.0,605,0,0,0,0,605,605,0,0,0,0,605,903.999,5.7223e-05,0.0,0.0,0.0,903.999,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.344
r_n150_p0.5_nA45_nB30_i2,byp_p0,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00131899,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p0,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,412.436,1,1,9.93045,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,138,7115,45,45,9.93045,-1.0,0.0,0,0.0,317,0,0,0,0,317,316,0,0,0,0,316,412.311,4.1956e-05,0.0,0.0,0.0,412.311,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,412.433
r_n150_p0.75_nA45_nB45_i1,byp_p0,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,174.84,1,1,10.1201,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,129,6229,45,45,10.1201,-1.0,0.0,0,0.0,262,0,0,0,0,262,261,0,0,0,0,261,174.75,2.7937e-05,0.0,0.0,0.0,174.749,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.836
r_n150_p0.25_nA30_nB30_i2,byp_p0,0,150,2797,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.82842,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,3048,30,30,1.82842,-1.0,0.0,0,0.0,278,0,0,0,0,278,278,0,0,0,0,278,903.064,3.7968e-05,0.0,0.0,0.0,903.064,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,903.141
r_n150_p0.5_nA30_nB30_i2,byp_p0,0,150,5522,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.40435,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5701,30,30,3.40435,-1.0,0.0,0,0.0,251,0,0,0,0,251,251,0,0,0,0,251,910.057,2.8613e-05,0.0,0.0,0.0,910.057,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,910.136
r_n150_p0.25_nA30_nB45_i2,byp_p0,0,150,2796,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.78218,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,3059,30,45,1.78218,-1.0,0.0,0,0.0,249,0,0,0,0,249,249,0,0,0,0,249,911.76,2.0989e-05,0.0,0.0,0.0,911.76,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,911.825
r_n150_p0.25_nA30_nB30_i0,byp_p0,0,150,2747,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.88396,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,3023,30,30,1.88396,-1.0,0.0,0,0.0,290,0,0,0,0,290,290,0,0,0,0,290,913.97,2.4748e-05,0.0,0.0,0.0,913.97,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.054
r_n150_p0.25_nA45_nB45_i0,byp_p0,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,457.508,1,1,3.0,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2917,45,45,3.0,-1.0,0.0,0,0.0,469,0,0,0,0,469,468,0,0,0,0,468,457.259,4.6444e-05,0.0,0.0,0.0,457.259,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,457.506
r_n150_p0.5_nA30_nB45_i1,byp_p0,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,474.716,1,1,3.5038,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,147,5485,30,45,3.5038,-1.0,0.0,0,0.0,214,0,0,0,0,214,213,0,0,0,0,213,474.654,3.1325e-05,0.0,0.0,0.0,474.654,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,474.714
r_n150_p0.75_nA45_nB30_i0,byp_p0,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,159.785,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.0,0,0.0,321,0,0,0,0,321,320,0,0,0,0,320,159.68,4.9268e-05,0.0,0.0,0.0,159.68,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,159.782
r_n150_p0.75_nA30_nB30_i0,byp_p0,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,297.726,1,1,6.18696,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,147,8159,30,30,6.18696,-1.0,0.0,0,0.0,219,0,0,0,0,219,218,0,0,0,0,218,297.66,3.2573e-05,0.0,0.0,0.0,297.66,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,297.723
r_n150_p0.75_nA30_nB45_i2,byp_p0,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,365.246,1,1,5.75462,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8443,30,45,5.75462,-1.0,0.0,0,0.0,167,0,0,0,0,167,166,0,0,0,0,166,365.199,2.4186e-05,0.0,0.0,0.0,365.199,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,365.244
r_n150_p0.25_nA30_nB30_i1,byp_p0,0,150,2834,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.90413,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,3080,30,30,1.90413,-1.0,0.0,0,0.0,320,0,0,0,0,320,320,0,0,0,0,320,914.897,2.5568e-05,0.0,0.0,0.0,914.897,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.992
r_n150_p0.5_nA45_nB45_i0,byp_p0,0,150,5548,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,5.45504,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,5584,45,45,5.45504,-1.0,0.0,0,0.0,464,0,0,0,0,464,464,0,0,0,0,464,902.804,7.5851e-05,0.0,0.0,0.0,902.804,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,903.048
r_n150_p0.25_nA30_nB45_i1,byp_p5,0,150,2822,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,71.9703,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3095,30,45,1.91186,3.0,0.000911859,0,0.0,82036,0,82000,30,3,3,368,0,326,40,0,2,71.9329,4.756e-06,10.1665,0.739026,0.378409,60.649,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,71.9675
r_n150_p0.5_nA30_nB30_i0,byp_p5,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,199.053,1,1,3.50245,7.0,0.49965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5660,30,30,3.50245,7.0,0.00152888,0,0.0,62041,0,62000,25,8,8,326,0,292,27,0,7,199.014,3.933e-06,7.49325,0.30301,0.232383,190.986,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,199.048
r_n150_p0.25_nA30_nB45_i0,byp_p5,0,150,2747,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,481.207,1,1,1.88633,3.0,0.371222,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,2983,30,45,1.88633,3.0,0.000893509,0,0.0,121095,0,121000,60,18,17,419,0,351,51,1,16,481.155,1.1132e-05,13.9522,7.08425,3.44223,456.677,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,481.204
r_n150_p0.5_nA30_nB45_i0,byp_p5,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,101.999,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5580,30,45,3.4175,6.0,0.00157217,0,0.0,75042,0,75000,34,4,4,345,0,292,50,0,3,101.961,5.32e-06,8.26576,0.306102,0.12191,93.2671,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,101.996
r_n150_p0.25_nA45_nB45_i2,byp_p5,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.89415,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2869,45,45,2.89415,6.0,0.00136205,0,0.0,210146,0,210000,76,36,34,818,0,738,44,2,34,926.215,1.8218e-05,25.3269,7.63201,4.76103,888.495,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,926.4
r_n150_p0.5_nA45_nB45_i2,byp_p5,0,150,5526,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,349.119,1,1,5.51934,9.0,0.38674,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,5040,45,45,5.51934,9.0,0.00256494,0,0.0,132116,0,132000,66,25,25,521,0,446,51,0,24,349.009,7.826e-06,14.7423,0.864604,0.358308,333.044,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,349.113
r_n150_p0.75_nA45_nB45_i0,byp_p5,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,49.9105,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.000929946,0,0.0,59029,0,59000,17,6,6,354,0,329,20,0,5,49.8661,3.253e-06,6.86631,0.156905,0.146719,42.6961,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.907
r_n150_p0.5_nA30_nB30_i1,byp_p5,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,393.417,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5585,30,30,3.69525,6.0,0.00157914,0,0.0,75062,0,75000,28,17,17,362,0,331,15,0,16,393.376,5.017e-06,8.70187,0.583113,0.311192,383.779,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,393.413
r_n150_p0.5_nA30_nB45_i2,byp_p5,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,58.429,1,1,3.26947,6.0,0.455089,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5705,30,45,3.26947,6.0,0.00158122,0,0.0,53027,0,53000,22,3,2,300,0,265,33,1,1,58.4007,3.272e-06,6.32574,0.185652,0.0961588,51.7931,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.4252
r_n150_p0.75_nA45_nB30_i1,byp_p5,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,13.3916,1,1,14.75,16.0,0.078125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,94,3307,43,30,14.75,16.0,0.00182331,0,0.0,105102,0,105000,62,20,20,316,0,255,42,0,19,13.3542,8.768e-06,4.36079,0.0122052,0.0711501,8.91001,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.3843
