instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.25_nA30_nB45_i0,byp_p0,0,150,2747,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,30,45,1.88972,-1.0,0.0,0,0.0,265,0,0,0,0,265,265,0,0,0,0,265,923.458,4.1569e-05,0.0,0.0,0.0,923.458,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p0,0,150,5548,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,30,45,3.4175,-1.0,0.0,0,0.0,212,0,0,0,0,212,211,0,0,0,0,211,919.329,3.2492e-05,0.0,0.0,0.0,919.329,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p0,0,150,2800,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2800,45,45,2.92218,-1.0,0.0,0,0.0,462,0,0,0,0,462,462,0,0,0,0,462,921.686,6.9536e-05,0.0,0.0,0.0,921.686,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p0,0,150,5526,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5526,45,45,5.52784,-1.0,0.0,0,0.0,418,0,0,0,0,418,418,0,0,0,0,418,903.303,5.7731e-05,0.0,0.0,0.0,903.303,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p0,0,150,8394,45,45,-1,-1,INFEASIBLE,infeasibility proven,497.882,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,45,45,9.85557,-1.0,0.0,0,0.0,340,0,0,0,0,340,339,0,0,0,0,339,497.743,6.0214e-05,0.0,0.0,0.0,497.743,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p0,0,150,5562,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5562,30,30,3.69552,-1.0,0.0,0,0.0,254,0,0,0,0,254,254,0,0,0,0,254,916.725,4.7831e-05,0.0,0.0,0.0,916.725,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p0,0,150,5525,30,45,-1,-1,INFEASIBLE,infeasibility proven,812.865,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5525,30,45,3.26947,-1.0,0.0,0,0.0,207,0,0,0,0,207,206,0,0,0,0,206,812.807,3.2363e-05,0.0,0.0,0.0,812.807,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p0,0,150,8353,45,30,-1,-1,INFEASIBLE,infeasibility proven,186.757,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8353,45,30,14.75,-1.0,0.0,0,0.0,342,0,0,0,0,342,341,0,0,0,0,341,186.644,5.0283e-05,0.0,0.0,0.0,186.644,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p0,0,150,2794,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2794,45,30,3.16037,-1.0,0.0,0,0.0,588,0,0,0,0,588,588,0,0,0,0,588,910.876,8.8423e-05,0.0,0.0,0.0,910.876,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p0,0,150,2822,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2822,45,30,3.26051,-1.0,0.0,0,0.0,650,0,0,0,0,650,650,0,0,0,0,650,913.373,7.9253e-05,0.0,0.0,0.0,913.373,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p0,0,150,5548,45,30,-1,-1,INFEASIBLE,infeasibility proven,768.094,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,45,30,6.40842,-1.0,0.0,0,0.0,494,0,0,0,0,494,493,0,0,0,0,493,767.867,7.386e-05,0.0,0.0,0.0,767.867,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p0,0,150,8408,30,30,-1,-1,INFEASIBLE,infeasibility proven,358.933,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8408,30,30,6.42838,-1.0,0.0,0,0.0,219,0,0,0,0,219,218,0,0,0,0,218,358.869,3.1629e-05,0.0,0.0,0.0,358.869,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p0,0,150,8353,30,45,-1,-1,INFEASIBLE,infeasibility proven,320.954,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8353,30,45,5.83049,-1.0,0.0,0,0.0,188,0,0,0,0,188,187,0,0,0,0,187,320.9,3.1145e-05,0.0,0.0,0.0,320.9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p0,0,150,8394,30,45,-1,-1,INFEASIBLE,infeasibility proven,296.353,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,30,45,6.10349,-1.0,0.0,0,0.0,155,0,0,0,0,155,154,0,0,0,0,154,296.309,2.901e-05,0.0,0.0,0.0,296.309,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p0,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,316.447,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,0.0,0,0.0,254,0,0,0,0,254,253,0,0,0,0,253,316.358,4.8413e-05,0.0,0.0,0.0,316.358,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p0,0,150,2820,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2820,45,45,2.93053,-1.0,0.0,0,0.0,484,0,0,0,0,484,484,0,0,0,0,484,913.53,5.9135e-05,0.0,0.0,0.0,913.53,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p0,0,150,8343,30,30,-1,-1,INFEASIBLE,infeasibility proven,340.354,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8343,30,30,5.84623,-1.0,0.0,0,0.0,199,0,0,0,0,199,198,0,0,0,0,198,340.294,3.0312e-05,0.0,0.0,0.0,340.294,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p0,0,150,5542,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5542,45,45,5.6433,-1.0,0.0,0,0.0,447,0,0,0,0,447,447,0,0,0,0,447,906.123,6.8185e-05,0.0,0.0,0.0,906.123,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p0,0,150,5541,45,30,-1,-1,INFEASIBLE,infeasibility proven,751.524,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5541,45,30,6.50042,-1.0,0.0,0,0.0,528,0,0,0,0,528,527,0,0,0,0,527,751.278,6.0931e-05,0.0,0.0,0.0,751.278,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p0,0,150,2747,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,45,30,3.1613,-1.0,0.0,0,0.0,652,0,0,0,0,652,652,0,0,0,0,652,907.989,7.1051e-05,0.0,0.0,0.0,907.989,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p0,0,150,5567,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,0.0,0,0.0,341,0,0,0,0,341,340,0,0,0,0,340,902.136,5.1833e-05,0.0,0.0,0.0,902.136,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p0,0,150,8347,45,45,-1,-1,INFEASIBLE,infeasibility proven,629.896,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8347,45,45,9.93045,-1.0,0.0,0,0.0,338,0,0,0,0,338,337,0,0,0,0,337,629.762,6.1253e-05,0.0,0.0,0.0,629.762,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p0,0,150,8352,45,45,-1,-1,INFEASIBLE,infeasibility proven,357.618,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8352,45,45,10.1201,-1.0,0.0,0,0.0,327,0,0,0,0,327,326,0,0,0,0,326,357.498,6.0394e-05,0.0,0.0,0.0,357.498,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p0,0,150,2797,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2797,30,30,1.82841,-1.0,0.0,0,0.0,279,0,0,0,0,279,279,0,0,0,0,279,912.066,3.1769e-05,0.0,0.0,0.0,912.066,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p0,0,150,5522,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5522,30,30,3.40435,-1.0,0.0,0,0.0,251,0,0,0,0,251,251,0,0,0,0,251,914.21,2.9462e-05,0.0,0.0,0.0,914.21,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p0,0,150,2796,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2796,30,45,1.78214,-1.0,0.0,0,0.0,250,0,0,0,0,250,250,0,0,0,0,250,923.295,3.3496e-05,0.0,0.0,0.0,923.295,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p0,0,150,2747,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,30,30,1.88396,-1.0,0.0,0,0.0,290,0,0,0,0,290,290,0,0,0,0,290,908.432,3.0768e-05,0.0,0.0,0.0,908.432,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p0,0,150,2747,45,45,-1,-1,INFEASIBLE,infeasibility proven,452.482,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,45,45,3.0,-1.0,0.0,0,0.0,469,0,0,0,0,469,468,0,0,0,0,468,452.233,5.1424e-05,0.0,0.0,0.0,452.233,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p0,0,150,5541,30,45,-1,-1,INFEASIBLE,infeasibility proven,584.299,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5541,30,45,3.5038,-1.0,0.0,0,0.0,217,0,0,0,0,217,216,0,0,0,0,216,584.237,2.7694e-05,0.0,0.0,0.0,584.237,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p0,0,150,8394,45,30,-1,-1,INFEASIBLE,infeasibility proven,225.389,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,45,30,13.5518,-1.0,0.0,0,0.0,345,0,0,0,0,345,344,0,0,0,0,344,225.272,7.5993e-05,0.0,0.0,0.0,225.272,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p0,0,150,8394,30,30,-1,-1,INFEASIBLE,infeasibility proven,401.848,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,30,30,6.18696,-1.0,0.0,0,0.0,229,0,0,0,0,229,228,0,0,0,0,228,401.778,2.8585e-05,0.0,0.0,0.0,401.778,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p0,0,150,8343,30,45,-1,-1,INFEASIBLE,infeasibility proven,361.108,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8343,30,45,5.75462,-1.0,0.0,0,0.0,167,0,0,0,0,167,166,0,0,0,0,166,361.061,2.8332e-05,0.0,0.0,0.0,361.061,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p0,0,150,2834,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2834,30,30,1.9037,-1.0,0.0,0,0.0,311,0,0,0,0,311,311,0,0,0,0,311,910.742,3.6839e-05,0.0,0.0,0.0,910.742,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p0,0,150,5548,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,45,45,5.45325,-1.0,0.0,0,0.0,440,0,0,0,0,440,440,0,0,0,0,440,911.287,6.49e-05,0.0,0.0,0.0,911.287,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p5,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,411.611,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.5813,40000,0.0,83060,0,83000,20,20,20,398,0,379,0,0,19,387.993,6.882e-06,9.25218,0.0363362,4.3878,374.316,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p5,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,377.137,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.88,40000,0.0,48043,0,48000,15,14,14,297,0,283,1,0,13,341.23,5.018e-06,5.67399,0.0337983,0.318484,335.204,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p5,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,827.955,1,1,1.88633,4.0,0.528416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88633,4.0,23.5915,40000,0.0,87089,0,87000,30,30,29,417,0,388,0,1,28,804.326,8.497e-06,9.25752,0.0609129,12.1958,782.811,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p5,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,402.566,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.588,40000,0.0,58050,0,58000,18,16,16,310,0,293,2,0,15,364.947,5.075e-06,6.77109,0.0394627,0.336498,357.8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p5,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.89533,5.0,34.2155,40000,0.0,156097,0,156000,33,32,32,802,0,769,1,0,32,866.432,1.1681e-05,18.3657,0.0717481,6.40967,841.584,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p5,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,505.155,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.7816,40000,0.0,94069,0,94000,23,23,23,545,0,523,0,0,22,448.283,8.902e-06,11.6566,0.0525097,0.451771,436.122,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p5,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,155.749,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0008,34175,0.0,55045,0,55000,17,14,14,320,0,304,3,0,13,95.6982,5.224e-06,6.3392,0.0476783,0.224234,89.0871,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p5,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,432.754,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.0591,40000,0.0,69053,0,69000,19,17,17,340,0,322,2,0,16,397.659,5.451e-06,8.13913,0.0442608,0.362518,389.113,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p5,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,412.234,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.8767,40000,0.0,61055,0,61000,20,18,17,318,0,299,2,1,16,372.328,7.168e-06,7.28738,0.0434217,0.486674,364.511,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p5,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,109.383,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.1667,40000,0.0,239200,0,239000,146,27,27,686,0,538,122,0,26,56.1141,1.6859e-05,27.3459,0.0296035,0.233826,28.5047,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p5,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12155,5.0,30.5817,40000,0.0,191151,0,191000,51,50,50,932,0,881,1,0,50,878.744,2.0046e-05,22.0475,0.508712,3.03071,853.157,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p5,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24146,5.0,29.957,40000,0.0,174135,0,174000,45,45,45,970,0,925,0,0,45,885.875,1.4264e-05,20.3987,0.625884,3.85549,860.995,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p5,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,402.946,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.997,40000,0.0,140144,0,140000,48,48,48,656,0,609,0,0,47,354.836,1.3986e-05,18.0055,0.0624732,0.403976,336.364,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p5,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,108.372,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.8438,40000,0.0,37029,0,37000,11,9,9,231,0,220,3,0,8,68.5051,3.233e-06,4.0081,0.0269069,0.172995,64.2971,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p5,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,114.322,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.2374,40000,0.0,36027,0,36000,11,8,8,202,0,192,3,0,7,68.0628,3.288e-06,3.70871,0.0295373,0.149626,64.1749,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
