instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.5_nA30_nB30_i0,byp_p0,0,150,5548,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,30,30,3.50372,-1.0,0.0,0,0.0,258,0,0,0,0,258,258,0,0,0,0,258,908.494,5.1214e-05,0.0,0.0,0.0,908.494,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p0,0,150,2747,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,30,45,1.88972,-1.0,0.0,0,0.0,265,0,0,0,0,265,265,0,0,0,0,265,924.355,3.6308e-05,0.0,0.0,0.0,924.355,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p0,0,150,5548,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,30,45,3.41751,-1.0,0.0,0,0.0,211,0,0,0,0,211,211,0,0,0,0,211,902.235,3.5532e-05,0.0,0.0,0.0,902.235,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p0,0,150,2800,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2800,45,45,2.92218,-1.0,0.0,0,0.0,462,0,0,0,0,462,462,0,0,0,0,462,922.335,4.199e-05,0.0,0.0,0.0,922.335,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p0,0,150,5526,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5526,45,45,5.52653,-1.0,0.0,0,0.0,419,0,0,0,0,419,419,0,0,0,0,419,915.619,6.3448e-05,0.0,0.0,0.0,915.619,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p0,0,150,8394,45,45,-1,-1,INFEASIBLE,infeasibility proven,496.431,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,45,45,9.85557,-1.0,0.0,0,0.0,340,0,0,0,0,340,339,0,0,0,0,339,496.293,6.9017e-05,0.0,0.0,0.0,496.293,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p0,0,150,5562,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5562,30,30,3.69552,-1.0,0.0,0,0.0,254,0,0,0,0,254,254,0,0,0,0,254,916.748,4.6096e-05,0.0,0.0,0.0,916.748,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p0,0,150,5525,30,45,-1,-1,INFEASIBLE,infeasibility proven,814.747,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5525,30,45,3.26947,-1.0,0.0,0,0.0,207,0,0,0,0,207,206,0,0,0,0,206,814.689,4.1778e-05,0.0,0.0,0.0,814.688,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p0,0,150,8353,45,30,-1,-1,INFEASIBLE,infeasibility proven,186.545,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8353,45,30,14.75,-1.0,0.0,0,0.0,342,0,0,0,0,342,341,0,0,0,0,341,186.433,6.2968e-05,0.0,0.0,0.0,186.433,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p0,0,150,2794,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2794,45,30,3.16037,-1.0,0.0,0,0.0,588,0,0,0,0,588,588,0,0,0,0,588,912.385,9.3803e-05,0.0,0.0,0.0,912.385,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p0,0,150,2822,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2822,45,30,3.26051,-1.0,0.0,0,0.0,650,0,0,0,0,650,650,0,0,0,0,650,914.137,0.000114677,0.0,0.0,0.0,914.137,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p0,0,150,5548,45,30,-1,-1,INFEASIBLE,infeasibility proven,764.939,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,45,30,6.40842,-1.0,0.0,0,0.0,494,0,0,0,0,494,493,0,0,0,0,493,764.711,7.2922e-05,0.0,0.0,0.0,764.711,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p0,0,150,8408,30,30,-1,-1,INFEASIBLE,infeasibility proven,359.205,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8408,30,30,6.42838,-1.0,0.0,0,0.0,219,0,0,0,0,219,218,0,0,0,0,218,359.141,4.3418e-05,0.0,0.0,0.0,359.141,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p0,0,150,8353,30,45,-1,-1,INFEASIBLE,infeasibility proven,319.667,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8353,30,45,5.83049,-1.0,0.0,0,0.0,188,0,0,0,0,188,187,0,0,0,0,187,319.612,3.5926e-05,0.0,0.0,0.0,319.612,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p0,0,150,8394,30,45,-1,-1,INFEASIBLE,infeasibility proven,296.257,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,30,45,6.10349,-1.0,0.0,0,0.0,155,0,0,0,0,155,154,0,0,0,0,154,296.213,2.908e-05,0.0,0.0,0.0,296.213,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p0,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,316.095,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,0.0,0,0.0,254,0,0,0,0,254,253,0,0,0,0,253,316.006,5.3415e-05,0.0,0.0,0.0,316.006,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p0,0,150,2820,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2820,45,45,2.93053,-1.0,0.0,0,0.0,484,0,0,0,0,484,484,0,0,0,0,484,910.685,7.5797e-05,0.0,0.0,0.0,910.685,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p0,0,150,8343,30,30,-1,-1,INFEASIBLE,infeasibility proven,338.207,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8343,30,30,5.84623,-1.0,0.0,0,0.0,199,0,0,0,0,199,198,0,0,0,0,198,338.148,3.4921e-05,0.0,0.0,0.0,338.148,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p0,0,150,5542,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5542,45,45,5.6433,-1.0,0.0,0,0.0,447,0,0,0,0,447,447,0,0,0,0,447,905.541,0.000102598,0.0,0.0,0.0,905.541,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p0,0,150,5541,45,30,-1,-1,INFEASIBLE,infeasibility proven,748.61,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5541,45,30,6.50042,-1.0,0.0,0,0.0,528,0,0,0,0,528,527,0,0,0,0,527,748.366,9.7533e-05,0.0,0.0,0.0,748.365,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p0,0,150,2747,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,45,30,3.1613,-1.0,0.0,0,0.0,652,0,0,0,0,652,652,0,0,0,0,652,904.668,0.000107124,0.0,0.0,0.0,904.667,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p0,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,897.514,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,0.0,0,0.0,341,0,0,0,0,341,340,0,0,0,0,340,897.378,5.7884e-05,0.0,0.0,0.0,897.377,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p0,0,150,8347,45,45,-1,-1,INFEASIBLE,infeasibility proven,627.757,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8347,45,45,9.93045,-1.0,0.0,0,0.0,338,0,0,0,0,338,337,0,0,0,0,337,627.622,7.6821e-05,0.0,0.0,0.0,627.622,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p0,0,150,8352,45,45,-1,-1,INFEASIBLE,infeasibility proven,355.958,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8352,45,45,10.1201,-1.0,0.0,0,0.0,327,0,0,0,0,327,326,0,0,0,0,326,355.838,6.1856e-05,0.0,0.0,0.0,355.838,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p0,0,150,2797,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2797,30,30,1.82841,-1.0,0.0,0,0.0,279,0,0,0,0,279,279,0,0,0,0,279,918.626,3.993e-05,0.0,0.0,0.0,918.626,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p0,0,150,5522,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5522,30,30,3.40435,-1.0,0.0,0,0.0,251,0,0,0,0,251,251,0,0,0,0,251,903.11,4.7959e-05,0.0,0.0,0.0,903.11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p0,0,150,2796,30,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2796,30,45,1.78214,-1.0,0.0,0,0.0,250,0,0,0,0,250,250,0,0,0,0,250,922.758,3.6262e-05,0.0,0.0,0.0,922.758,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p0,0,150,2747,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,30,30,1.88396,-1.0,0.0,0,0.0,290,0,0,0,0,290,290,0,0,0,0,290,909.439,3.9807e-05,0.0,0.0,0.0,909.439,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p0,0,150,2747,45,45,-1,-1,INFEASIBLE,infeasibility proven,452.648,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2747,45,45,3.0,-1.0,0.0,0,0.0,469,0,0,0,0,469,468,0,0,0,0,468,452.398,6.0627e-05,0.0,0.0,0.0,452.398,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p0,0,150,5541,30,45,-1,-1,INFEASIBLE,infeasibility proven,581.31,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5541,30,45,3.5038,-1.0,0.0,0,0.0,217,0,0,0,0,217,216,0,0,0,0,216,581.249,4.0425e-05,0.0,0.0,0.0,581.248,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p0,0,150,8394,45,30,-1,-1,INFEASIBLE,infeasibility proven,224.595,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,45,30,13.5518,-1.0,0.0,0,0.0,345,0,0,0,0,345,344,0,0,0,0,344,224.478,5.9729e-05,0.0,0.0,0.0,224.478,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p0,0,150,8394,30,30,-1,-1,INFEASIBLE,infeasibility proven,401.601,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8394,30,30,6.18696,-1.0,0.0,0,0.0,229,0,0,0,0,229,228,0,0,0,0,228,401.532,3.4895e-05,0.0,0.0,0.0,401.532,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p0,0,150,8343,30,45,-1,-1,INFEASIBLE,infeasibility proven,360.98,1,1,-1.0,-2147483648.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,8343,30,45,5.75462,-1.0,0.0,0,0.0,167,0,0,0,0,167,166,0,0,0,0,166,360.933,2.3521e-05,0.0,0.0,0.0,360.933,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p0,0,150,2834,30,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,2834,30,30,1.9037,-1.0,0.0,0,0.0,311,0,0,0,0,311,311,0,0,0,0,311,905.818,4.9112e-05,0.0,0.0,0.0,905.818,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p0,0,150,5548,45,45,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,0,0,-1.79769e+308,-2147483648.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,150,5548,45,45,5.45325,-1.0,0.0,0,0.0,440,0,0,0,0,440,440,0,0,0,0,440,911.86,8.0105e-05,0.0,0.0,0.0,911.86,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p5,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,754.917,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.6343,40000,0.0,12922,0,12800,41,41,40,463,0,423,0,1,39,731.228,1.3583e-05,1.46001,0.0751197,7.91405,721.779,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p5,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,514.686,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.592,40000,0.0,8577,0,8500,29,24,24,397,0,367,7,0,23,479.05,7.809e-06,1.01368,0.0616099,0.441878,477.533,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p5,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88786,4.0,23.4264,40000,0.0,14019,0,13900,40,40,39,468,0,428,0,1,39,880.608,1.205e-05,1.54236,0.0730102,14.1643,864.828,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p5,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,606.511,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.2483,40000,0.0,8885,0,8800,31,27,27,357,0,326,5,0,26,569.221,1.0312e-05,1.01894,0.0708334,0.47432,567.657,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p5,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.90375,5.0,34.288,40000,0.0,20026,0,19900,47,40,39,826,0,779,7,1,39,873.505,1.7201e-05,2.33123,0.0870053,7.54153,863.545,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p5,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,486.291,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.2532,40000,0.0,12182,0,12100,30,26,26,585,0,554,6,0,25,429.932,9.889e-06,1.50716,0.063223,0.494639,427.867,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p5,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,210.433,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0008,34608,0.0,8776,0,8700,30,24,22,351,0,319,9,2,21,150.369,1.0456e-05,1.00209,0.0810202,0.24613,149.04,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p5,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,631.086,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.388,40000,0.0,9587,0,9500,30,29,28,388,0,359,1,1,27,595.653,1.1858e-05,1.1373,0.0742094,0.509957,593.931,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p5,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,495.377,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,40.0273,40000,0.0,7674,0,7600,27,24,23,317,0,290,4,1,22,455.317,6.702e-06,0.899253,0.0640836,0.586732,453.767,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p5,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,130.695,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.323,40000,0.0,28965,0,28700,155,55,55,740,0,583,103,0,54,77.2411,2.6625e-05,3.24607,0.0316663,0.239437,73.7239,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p5,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12491,5.0,31.0583,40000,0.0,26115,0,25900,77,69,69,981,0,904,8,0,69,881.753,2.7771e-05,3.07224,0.629752,3.76113,874.29,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p5,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24827,5.0,29.9552,40000,0.0,22261,0,22100,55,53,53,1043,0,988,2,0,53,881.206,2.0157e-05,2.60118,0.801456,4.84969,872.953,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p5,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,396.27,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.8072,40000,0.0,17660,0,17500,56,52,52,736,0,680,5,0,51,348.323,1.6046e-05,2.22132,0.0685587,0.418775,345.615,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p5,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,161.657,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.8671,40000,0.0,5765,0,5700,29,18,18,235,0,205,13,0,17,121.76,6.003e-06,0.57559,0.078298,0.213206,120.893,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
